Position,Company,Location,URL
빅데이터/DataAnalysis/Python/JAVA/SAS 인재 채용,(주)그루넷,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46334523&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
백엔드/서버개발/Python/웹마스터 개발자 모집,(주)사운드리더,부산 해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46325296&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
IT개발·데이터(java script  python  Go 언어 부문) 채용,데이터메쉬(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46493797&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
2023년 데이터분석  개발 (Python/JAVA/SAS) 정규직 채용,(주)허브넷컴퍼니,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46486275&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
Python / 백엔드 개발자 경력 채용,(주)커넥트브릭,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46499038&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
백엔드 엔지니어 (Python),(주)데이터비,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45565606&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
머신비전  개발자   C/C++/C#  OpenCV  MIL  PYTHON  딥러닝,(주)핸디비전,경기 용인시 기흥구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46379874&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
웹/앱 백엔드개발자(python)채용,디픽,인천 부평구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46312101&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
[인텔리전스랩스] 글로벌 빌링 서비스 백엔드 개발자(Go/Python),(주)넥슨,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46218793&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
[아키텍처팀] 개발자 모집(Python),(주)씨에스리,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46517093&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
차량용 Software Test 자동화 개발(Python) 및 검증,(주)링크제니시스,인천 서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46450048&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
C#  C++  PYTHON 개발 신입·경력 채용(정규직),(주)포도,경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46543588&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
[핀테크/python] RA(Robo-Advisor) 백엔드 엔지니어 (5년 이상),(주)파운트,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46462893&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
시장의 판도를 바꿀 체험단 서비스(머니쿤) Python 개발자 채용,(주)핫셀러,서울 동대문구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46363603&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
[운영개선팀] Python(파이썬) 개발자,(주)올라핀테크,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45865684&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
헬리오센(주) Python 응용S/W 개발자 경력 채용,헬리오센(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46407117&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
[패스오더] 백엔드 개발자(Spring  Python  MSA),(주)페이타랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41068534&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
이커머스 솔루션 Python Backend 개발자,(주)샐러드랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45981773&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
Python Backend Developer (Middle),(주)바비톡,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45226757&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
Python 개발자 모집,(주)호우캐스트,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46243431&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=967d2294-8cc0-4fb5-943f-6cd8a7f43bb2
Python / 백엔드 개발자 경력 채용,(주)커넥트브릭,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46499038&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[경력] 서버 엔지니어 (Python),(주)페이히어,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44768051&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[경력무관] 소프트웨어 개발자(C/C++  Python 등) 모집,위메(주),대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46488416&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
파이썬 개발자(신입),(주)애크미랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46210596&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
이커머스 솔루션 Python Backend 개발자,(주)샐러드랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45981773&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
서버 개발자(Python  PHP),(주)에이프릴세븐,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46542093&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[Python SI 수원] 차세대 SCM 구축(4),(주)제이투이,경기 수원시 팔달구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46574747&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[알스퀘어] 파이썬 백엔드 서버 개발자 경력직 채용,(주)알스퀘어,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46300880&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
Python 개발 경력 채용,(주)매크로액트,경기 성남시 중원구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46579224&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[Python SM RPA 정자역] 물류 정산시스템 운영 초급-중급(1),(주)제이투이,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46573524&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
REACT · PHP · PYTHON 개발자 채용,행복쇼핑(주),서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46257275&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
백엔드 엔지니어 (Python),(주)피플펀드컴퍼니,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41414828&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
Python/Django 백엔드 개발자 (2년 이상),벨루가브루어리(주),서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46363277&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[코스닥상장사] 데이터 파이프라인 개발자 (신입/~5년 이하 경력),(주)엑셈,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46281884&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
ROS2/Vision/MFC/C# Python Tensorflow CUDA yolo v5 개발직,화랑,충남 천안시 동남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46217583&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
백엔드 개발자(Python  Django),주식회사어터, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46266536&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
플랫폼개발(Python  Java) 경력직(3년이상 필수) 채용,주식회사두나미스아트테크놀로지스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46587613&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
(주)넷맨 연구소 신입/경력 모집,(주)넷맨,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46314715&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
웹개발자 채용,(주)모니터랩, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44499732&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[경력] 오픈소스 관리 시스템 개발 및 운영,(주)안랩,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46583751&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
해석엔진개발 (C++  Python  MATLAB  CUDA),이에이트(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44846739&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[판교] 개발자 및 엔지니어 채용,펑션베이(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46428841&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[코스닥상장사] 백엔드 개발자(경력 5년 이상),(주)엑셈,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46582207&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
머신러닝/딥러닝 개발자 모집,(주)아크릴,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46441282&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
Python Developer (영상처리 소프트웨어 개발자),보임로보틱스주식회사,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46554706&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
2023년 IT 전문연구요원 채용,(주)모니터랩,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46463123&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[웨이즈원(주)] Big Data 분석 / 개발자 모집,웨이즈원(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46562449&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
2023년 9월 Software/AI 신입사원 채용 일반전형,롯데정보통신(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46538838&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[경력] Cloud SaaS 구성/구축 및 개발,(주)안랩,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46561106&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[웨이즈원(주)] AI SW 개발자 모집,웨이즈원(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46561889&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[ESTsoft] IT인프라 엔지니어 (경력),(주)이스트소프트,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46565262&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
IT사업부 AI(인공지능)개발자,엔셀주식회사,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46560389&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
ITEASY 시스템 개발팀 신입&경력 채용,(주)아이티이지,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46449121&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
Java  php  JSP  C# C++ C  Python등 프로그래머 모집합니다.,(주)다온정보기술,전북 전주시 덕진구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46532035&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
Python/FastAPI 개발자  디자이너  퍼블리셔  기획자 신입/경력,(주)에스아이알소프트,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46547326&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
보안 솔루션 및 플랫폼 개발자 채용,(주)모니터랩, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43381967&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[ESTsecurity] 안드로이드 악성코드 분석가,(주)이스트시큐리티,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46570189&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[코스닥상장사] 엑셈 APM 솔루션 컨설팅 엔지니어 (신입 또는 경력),(주)엑셈,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46542253&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[연구개발본부] 서버 백엔드 개발,(주)이글루코퍼레이션, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44736320&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
데이터엔지니어,(주)애자일소다,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46362733&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fb190fd3-2c0b-419b-8611-d5b776807849
[연구개발본부] 웹 어플리케이션 백엔드 개발,(주)이글루코퍼레이션, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44100861&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[어터] 백엔드 개발자(Python  Django) 채용,주식회사어터,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46267505&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
AI 개발자(신입/경력),(주)네비웍스, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46517649&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
AI 개발자 신입/경력 채용 (대전),(주)지란지교데이터, 대전전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46308449&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[파이오링크] 연구소 WAF개발실 개발자 모집 (신입/경력),(주)파이오링크,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46318160&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[AI LAB] AI 서비스 개발(경력),(주)사람인, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46541539&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
실시간 데이터 통신 및 데이터 처리 개발자 모집,(주)아이오티플렉스,부산 해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46223978&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
머신러닝/딥러닝 개발자_AI기술팀,슈어소프트테크(주), 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45366246&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
Backend Engineer,(주)데이터메이커, 대전전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42303412&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[크레드잇] 백엔드Backend 개발자를 모십니다 (Django/Python),(주)크레드잇,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46551861&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[NDSOFT] 23년도 하반기 서비스 개발 부문(부산본사),(주)엔디소프트,부산 해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46258360&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
Machine Learning Engineer (클라우드 최적화),오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44349009&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[경력] 보안 위협 데이터 기반 AI 개발자 모집,(주)안랩,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46583858&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[신입/경력] 온라인 광고 플랫폼 개발 (Python  Django),(주)니트머스,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46223881&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[경력] Cloud SaaS 구성/구축 및 개발 담당자,(주)안랩,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46512559&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
Data Analytics Engineer (DW/BI),하이퍼커넥트유한책임회사,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46500600&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
C# /C++/파이선 프로그램 사용가능자 모집,(주)아이에스엔티,경기 부천시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46393029&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
AI & Computer Vision 개발자,(주)엠디에스인텔리전스, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46488190&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
인공지능 AI 와 빅데이터 분석 및 프로그램 개발자 모집,(주)더원테크,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46415121&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
JAVA 개발자 경력사원 모집,(주)한국빌링시스템,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46462503&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
서버 보안 개발 DEVOPS 신입/경력 채용,(주)와플원,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46398508&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
인사이드정보 검색/챗봇 개발자 및 엔지니어 채용,(주)인사이드정보,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46311825&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[에이블맥스(주)] ICT기술팀 연구개발자(Python  C++ 등) 채용,에이블맥스(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46445921&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
클라우드 / 시스템엔지니어 경력 채용,(주)엘림넷,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46172315&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[안랩-제이슨] 신입 및 경력 모집_빅데이터/프리세일즈/영업지원/백엔드,(주)제이슨,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46413833&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
Point Cloud 데이터 분석 SW 개발자,(주)아이나비시스템즈, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46244014&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
시스템 엔지니어/정보 보안 엔지니어,(주)이스트게임즈,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46504080&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[ESTsecurity] 윈도우 C++ 프레임워크 개발자 (경력),(주)이스트시큐리티,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46526025&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[경력] 오픈소스 관리 시스템 개발 및 운영,(주)안랩,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46555223&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
C / Linux 개발자,(주)모니터랩, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44500902&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[NDSOFT] 23년도 하반기 서비스 개발 부문(서울지사),(주)엔디소프트,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46258382&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
자바웹애플리케이션 개발자(빅데이터 분석서비스및솔루션) 모집,어니컴(주),서울 용산구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46439640&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[메타엠]기술연구소 개발자 채용,(주)메타엠,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46502932&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
인공지능 서비스 연구개발자,오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46378368&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[SGA 솔루션즈] R&D센터 서버보안 개발직원 공개 채용,에스지에이(주),서울 송파구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46468866&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
Microsoft Technology(SA AI Data) 채용,메가존클라우드(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46154691&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[정규직] 솔루션 SW JAVA 경력개발자 채용,주식회사이지서티,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46413466&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[정규직] (주)이지서티 인공지능 SW 개발자 채용,주식회사이지서티,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46522933&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
